"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
5,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
4,"04. Single Parent, >2 Children",4,"No","Yes"
7,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
7,"02. Single Parent, 1 Child",2,"Yes","No"
5,"04. Single Parent, >2 Children",4,"No","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
5,"03. Single Parent, 2 Children",3,"Yes","Yes"
5,"01. Single Person",1,"No","No"
5,"11. Other",2,"No","No"
5,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
10,"09. Single Person Over 55",1,"Yes","No"
7,"03. Single Parent, 2 Children",3,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","No"
7,"09. Single Person Over 55",1,"Yes","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
9,"01. Single Person",1,"No","No"
13,"10. Couple Only Over 55",2,"Yes","No"
14,"09. Single Person Over 55",1,"Yes","No"
10,"04. Single Parent, >2 Children",5,"No","Yes"
16,"02. Single Parent, 1 Child",2,"No","Yes"
16,"01. Single Person",1,"No","Yes"
17,"10. Couple Only Over 55",2,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"No","No"
12,"02. Single Parent, 1 Child",2,"No","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
10,"03. Single Parent, 2 Children",4,"Yes","Yes"
4,"01. Single Person",1,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"No","No"
7,"02. Single Parent, 1 Child",2,"No","No"
5,"01. Single Person",1,"Yes","Yes"
4,"06. Couple, 1 Child",3,"No","Yes"
17,"04. Single Parent, >2 Children",6,"No","No"
20,"02. Single Parent, 1 Child",2,"No","No"
14,"09. Single Person Over 55",1,"Yes","No"
6,"02. Single Parent, 1 Child",2,"Yes","Yes"
53,"04. Single Parent, >2 Children",5,"No","No"
9,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","No"
5,"03. Single Parent, 2 Children",3,"No","Yes"
7,"01. Single Person",1,"Yes","Yes"
36,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
8,"01. Single Person",1,"No","No"
4,"04. Single Parent, >2 Children",4,"No","Yes"
4,"04. Single Parent, >2 Children",5,"Yes","No"
9,"10. Couple Only Over 55",2,"Yes","Yes"
4,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"Yes","Yes"
12,"09. Single Person Over 55",1,"Yes","No"
6,"10. Couple Only Over 55",2,"Yes","No"
15,"01. Single Person",1,"Yes","Yes"
4,"08. Couple, >2 Children",7,"Yes","No"
4,"09. Single Person Over 55",1,"Yes","Yes"
13,"03. Single Parent, 2 Children",3,"Yes","No"
5,"09. Single Person Over 55",1,"No","No"
19,"02. Single Parent, 1 Child",2,"No","Yes"
4,"04. Single Parent, >2 Children",5,"Yes","Yes"
23,"02. Single Parent, 1 Child",2,"No","No"
8,"07. Couple, 2 Children",4,"No","Yes"
12,"01. Single Person",1,"No","Yes"
14,"01. Single Person",1,"No","Yes"
29,"09. Single Person Over 55",1,"Yes","No"
4,"04. Single Parent, >2 Children",4,"No","Yes"
8,"01. Single Person",1,"No","Yes"
12,"09. Single Person Over 55",1,"Yes","Yes"
9,"09. Single Person Over 55",1,"No","No"
4,"01. Single Person",1,"Yes","Yes"
10,"03. Single Parent, 2 Children",3,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
7,"09. Single Person Over 55",1,"Yes","Yes"
69,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"Yes","No"
8,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"Yes","Yes"
9,"09. Single Person Over 55",1,"Yes","No"
6,"01. Single Person",1,"No","Yes"
5,"10. Couple Only Over 55",2,"No","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
13,"09. Single Person Over 55",1,"Yes","No"
8,"09. Single Person Over 55",1,"Yes","No"
5,"03. Single Parent, 2 Children",3,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
4,"02. Single Parent, 1 Child",2,"No","Yes"
13,"09. Single Person Over 55",1,"Yes","Yes"
6,"03. Single Parent, 2 Children",3,"No","Yes"
7,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
4,"02. Single Parent, 1 Child",2,"No","No"
40,"09. Single Person Over 55",1,"Yes","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
70,"02. Single Parent, 1 Child",2,"Yes","Yes"
109,"01. Single Person",1,"Yes","Yes"
7,"03. Single Parent, 2 Children",3,"No","No"
8,"09. Single Person Over 55",1,"Yes","Yes"
4,"04. Single Parent, >2 Children",5,"No","Yes"
10,"09. Single Person Over 55",1,"Yes","No"
5,"03. Single Parent, 2 Children",3,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
4,"01. Single Person",1,"No","Yes"
13,"01. Single Person",1,"No","Yes"
7,"01. Single Person",1,"No","Yes"
5,"04. Single Parent, >2 Children",5,"No","Yes"
5,"04. Single Parent, >2 Children",8,"No","Yes"
8,"09. Single Person Over 55",1,"Yes","No"
38,"03. Single Parent, 2 Children",3,"No","No"
6,"01. Single Person",1,"No","Yes"
76,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"Yes","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
10,"01. Single Person",1,"Yes","No"
4,"01. Single Person",1,"Yes","Yes"
8,"01. Single Person",1,"No","Yes"
12,"02. Single Parent, 1 Child",2,"No","No"
15,"09. Single Person Over 55",1,"Yes","No"
6,"10. Couple Only Over 55",2,"Yes","No"
5,"03. Single Parent, 2 Children",3,"Yes","No"
7,"01. Single Person",1,"No","Yes"
22,"10. Couple Only Over 55",2,"Yes","Yes"
4,"01. Single Person",1,"Yes","Yes"
7,"01. Single Person",1,"Yes","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
9,"02. Single Parent, 1 Child",2,"Yes","Yes"
5,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
6,"01. Single Person",1,"Yes","Yes"
14,"09. Single Person Over 55",1,"Yes","Yes"
11,"01. Single Person",1,"No","Yes"
12,"03. Single Parent, 2 Children",3,"No","No"
6,"01. Single Person",1,"Yes","Yes"
12,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"Yes","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
4,"02. Single Parent, 1 Child",2,"No","No"
11,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
4,"01. Single Person",1,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
9,"04. Single Parent, >2 Children",5,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","No"
14,"01. Single Person",1,"No","No"
6,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","No"
6,"01. Single Person",1,"Yes","Yes"
6,"01. Single Person",1,"Yes","Yes"
21,"03. Single Parent, 2 Children",3,"No","No"
12,"01. Single Person",1,"No","No"
4,"02. Single Parent, 1 Child",2,"No","No"
5,"09. Single Person Over 55",1,"Yes","No"
7,"02. Single Parent, 1 Child",2,"Yes","Yes"
10,"01. Single Person",1,"No","No"
11,"09. Single Person Over 55",1,"Yes","Yes"
12,"01. Single Person",1,"No","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","Yes"
10,"02. Single Parent, 1 Child",2,"Yes","No"
11,"09. Single Person Over 55",1,"Yes","No"
9,"03. Single Parent, 2 Children",3,"Yes","No"
21,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","Yes"
10,"09. Single Person Over 55",1,"Yes","Yes"
13,"01. Single Person",1,"No","No"
10,"01. Single Person",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
10,"10. Couple Only Over 55",2,"Yes","No"
4,"09. Single Person Over 55",1,"Yes","Yes"
11,"09. Single Person Over 55",1,"Yes","No"
10,"02. Single Parent, 1 Child",2,"No","Yes"
14,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","No"
13,"03. Single Parent, 2 Children",3,"No","Yes"
10,"09. Single Person Over 55",1,"No","Yes"
12,"01. Single Person",1,"Yes","No"
10,"09. Single Person Over 55",1,"Yes","No"
12,"09. Single Person Over 55",1,"Yes","No"
10,"03. Single Parent, 2 Children",3,"No","No"
4,"09. Single Person Over 55",1,"Yes","Yes"
14,"02. Single Parent, 1 Child",2,"No","No"
9,"10. Couple Only Over 55",2,"Yes","No"
5,"01. Single Person",1,"No","No"
10,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","No"
6,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
4,"04. Single Parent, >2 Children",4,"No","No"
16,"01. Single Person",1,"Yes","No"
10,"01. Single Person",1,"No","Yes"
12,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","Yes"
4,"04. Single Parent, >2 Children",6,"Yes","Yes"
9,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","No"
9,"02. Single Parent, 1 Child",2,"No","Yes"
5,"04. Single Parent, >2 Children",4,"No","Yes"
6,"01. Single Person",1,"Yes","No"
4,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"Yes","Yes"
4,"09. Single Person Over 55",1,"Yes","No"
4,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"Yes","No"
4,"01. Single Person",1,"Yes","Yes"
4,"03. Single Parent, 2 Children",3,"No","No"
18,"01. Single Person",1,"No","Yes"
7,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","Yes"
6,"01. Single Person",1,"No","No"
5,"09. Single Person Over 55",1,"Yes","No"
5,"03. Single Parent, 2 Children",3,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","No"
5,"04. Single Parent, >2 Children",4,"Yes","No"
6,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"Yes","No"
6,"01. Single Person",1,"Yes","No"
6,"01. Single Person",1,"No","No"
6,"03. Single Parent, 2 Children",3,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","No"
4,"01. Single Person",1,"No","No"
6,"09. Single Person Over 55",1,"Yes","Yes"
7,"01. Single Person",1,"No","Yes"
4,"10. Couple Only Over 55",2,"Yes","Yes"
11,"02. Single Parent, 1 Child",2,"No","Yes"
15,"02. Single Parent, 1 Child",2,"No","No"
16,"01. Single Person",1,"No","No"
20,"01. Single Person",1,"Yes","Yes"
9,"04. Single Parent, >2 Children",5,"No","No"
8,"01. Single Person",1,"No","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
6,"09. Single Person Over 55",1,"Yes","Yes"
9,"02. Single Parent, 1 Child",2,"No","No"
9,"11. Other",2,"No","No"
5,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"No","No"
7,"09. Single Person Over 55",1,"Yes","No"
9,"01. Single Person",1,"Yes","No"
8,"01. Single Person",1,"Yes","No"
21,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"Yes","Yes"
14,"02. Single Parent, 1 Child",2,"No","Yes"
8,"02. Single Parent, 1 Child",2,"No","No"
8,"02. Single Parent, 1 Child",2,"No","No"
11,"01. Single Person",1,"No","Yes"
10,"01. Single Person",1,"No","Yes"
11,"03. Single Parent, 2 Children",3,"No","Yes"
11,"01. Single Person",1,"Yes","No"
10,"02. Single Parent, 1 Child",2,"No","Yes"
14,"09. Single Person Over 55",1,"Yes","Yes"
11,"01. Single Person",1,"Yes","Yes"
8,"01. Single Person",1,"Yes","Yes"
11,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"Yes","No"
4,"01. Single Person",1,"No","Yes"
4,"02. Single Parent, 1 Child",2,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","No"
5,"02. Single Parent, 1 Child",2,"No","No"
8,"09. Single Person Over 55",1,"Yes","Yes"
6,"01. Single Person",1,"No","Yes"
4,"06. Couple, 1 Child",3,"No","Yes"
4,"01. Single Person",1,"Yes","Yes"
10,"09. Single Person Over 55",1,"Yes","No"
6,"02. Single Parent, 1 Child",2,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
6,"03. Single Parent, 2 Children",4,"Yes","No"
4,"02. Single Parent, 1 Child",2,"No","Yes"
13,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
9,"09. Single Person Over 55",1,"Yes","No"
7,"01. Single Person",1,"No","Yes"
41,"09. Single Person Over 55",1,"Yes","Yes"
10,"02. Single Parent, 1 Child",2,"No","No"
4,"09. Single Person Over 55",1,"Yes","No"
7,"01. Single Person",1,"No","Yes"
7,"02. Single Parent, 1 Child",2,"No","No"
4,"09. Single Person Over 55",1,"Yes","No"
6,"02. Single Parent, 1 Child",2,"Yes","Yes"
4,"01. Single Person",1,"No","No"
4,"01. Single Person",1,"Yes","Yes"
23,"02. Single Parent, 1 Child",2,"No","No"
4,"03. Single Parent, 2 Children",3,"No","Yes"
5,"04. Single Parent, >2 Children",4,"No","Yes"
5,"04. Single Parent, >2 Children",4,"No","No"
5,"09. Single Person Over 55",1,"Yes","No"
6,"08. Couple, >2 Children",5,"Yes","No"
14,"10. Couple Only Over 55",2,"Yes","No"
6,"04. Single Parent, >2 Children",4,"No","Yes"
4,"04. Single Parent, >2 Children",4,"Yes","Yes"
26,"01. Single Person",1,"No","No"
19,"10. Couple Only Over 55",2,"Yes","No"
14,"02. Single Parent, 1 Child",2,"No","No"
5,"04. Single Parent, >2 Children",6,"No","No"
4,"02. Single Parent, 1 Child",2,"No","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
6,"02. Single Parent, 1 Child",2,"No","Yes"
5,"04. Single Parent, >2 Children",5,"No","Yes"
6,"01. Single Person",1,"No","No"
4,"02. Single Parent, 1 Child",2,"No","Yes"
5,"01. Single Person",1,"No","No"
5,"02. Single Parent, 1 Child",2,"No","No"
4,"01. Single Person",1,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","No"
6,"02. Single Parent, 1 Child",2,"No","Yes"
4,"04. Single Parent, >2 Children",4,"Yes","Yes"
4,"04. Single Parent, >2 Children",6,"No","No"
5,"03. Single Parent, 2 Children",3,"No","Yes"
4,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
8,"03. Single Parent, 2 Children",3,"No","Yes"
4,"01. Single Person",1,"No","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
7,"01. Single Person",1,"Yes","No"
4,"06. Couple, 1 Child",3,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","Yes"
5,"01. Single Person",1,"Yes","Yes"
8,"02. Single Parent, 1 Child",2,"No","Yes"
6,"01. Single Person",1,"No","No"
7,"01. Single Person",1,"Yes","No"
14,"09. Single Person Over 55",1,"Yes","No"
29,"02. Single Parent, 1 Child",2,"No","No"
8,"04. Single Parent, >2 Children",5,"No","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
19,"02. Single Parent, 1 Child",2,"No","No"
5,"02. Single Parent, 1 Child",2,"No","Yes"
5,"02. Single Parent, 1 Child",2,"No","No"
6,"09. Single Person Over 55",1,"Yes","No"
4,"10. Couple Only Over 55",2,"Yes","Yes"
7,"04. Single Parent, >2 Children",6,"No","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
4,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
5,"02. Single Parent, 1 Child",2,"Yes","No"
6,"09. Single Person Over 55",1,"Yes","No"
13,"01. Single Person",1,"Yes","No"
15,"01. Single Person",1,"No","No"
4,"01. Single Person",1,"No","Yes"
7,"01. Single Person",1,"No","No"
14,"01. Single Person",1,"Yes","No"
7,"09. Single Person Over 55",1,"Yes","No"
8,"09. Single Person Over 55",1,"Yes","Yes"
6,"02. Single Parent, 1 Child",2,"No","Yes"
8,"04. Single Parent, >2 Children",5,"No","Yes"
6,"03. Single Parent, 2 Children",3,"Yes","Yes"
9,"01. Single Person",1,"Yes","Yes"
4,"09. Single Person Over 55",1,"Yes","No"
5,"01. Single Person",1,"No","Yes"
9,"03. Single Parent, 2 Children",3,"No","Yes"
8,"01. Single Person",1,"Yes","Yes"
4,"01. Single Person",1,"No","No"
5,"01. Single Person",1,"No","Yes"
7,"05. Couple Only",2,"Yes","No"
9,"09. Single Person Over 55",1,"Yes","No"
10,"01. Single Person",1,"No","No"
5,"04. Single Parent, >2 Children",4,"No","Yes"
9,"01. Single Person",1,"Yes","No"
4,"09. Single Person Over 55",1,"Yes","No"
11,"02. Single Parent, 1 Child",2,"Yes","Yes"
8,"09. Single Person Over 55",1,"Yes","Yes"
4,"01. Single Person",1,"No","Yes"
4,"01. Single Person",1,"No","Yes"
8,"04. Single Parent, >2 Children",4,"Yes","No"
15,"04. Single Parent, >2 Children",4,"No","Yes"
5,"04. Single Parent, >2 Children",7,"No","No"
6,"04. Single Parent, >2 Children",4,"No","Yes"
4,"01. Single Person",1,"No","Yes"
28,"02. Single Parent, 1 Child",2,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","Yes"
6,"01. Single Person",1,"No","Yes"
4,"09. Single Person Over 55",1,"No","No"
6,"09. Single Person Over 55",1,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","No"
6,"04. Single Parent, >2 Children",4,"No","No"
9,"04. Single Parent, >2 Children",4,"No","No"
10,"01. Single Person",1,"No","No"
8,"01. Single Person",1,"No","Yes"
11,"09. Single Person Over 55",1,"Yes","Yes"
9,"01. Single Person",1,"No","Yes"
9,"09. Single Person Over 55",1,"Yes","No"
12,"09. Single Person Over 55",1,"Yes","No"
4,"02. Single Parent, 1 Child",2,"No","Yes"
5,"04. Single Parent, >2 Children",5,"No","Yes"
5,"04. Single Parent, >2 Children",4,"No","No"
7,"09. Single Person Over 55",1,"Yes","Yes"
17,"02. Single Parent, 1 Child",3,"No","No"
7,"09. Single Person Over 55",1,"Yes","Yes"
19,"01. Single Person",1,"Yes","Yes"
4,"01. Single Person",1,"No","No"
7,"03. Single Parent, 2 Children",3,"No","No"
4,"08. Couple, >2 Children",5,"Yes","Yes"
5,"07. Couple, 2 Children",4,"Yes","No"
6,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"Yes","No"
9,"10. Couple Only Over 55",2,"Yes","No"
5,"09. Single Person Over 55",1,"Yes","No"
8,"07. Couple, 2 Children",4,"No","No"
15,"01. Single Person",1,"Yes","Yes"
9,"03. Single Parent, 2 Children",3,"No","Yes"
13,"01. Single Person",1,"Yes","No"
9,"02. Single Parent, 1 Child",2,"No","Yes"
7,"03. Single Parent, 2 Children",3,"No","Yes"
10,"02. Single Parent, 1 Child",2,"No","Yes"
13,"04. Single Parent, >2 Children",4,"No","No"
9,"01. Single Person",1,"No","Yes"
8,"03. Single Parent, 2 Children",3,"No","No"
8,"09. Single Person Over 55",1,"Yes","No"
6,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"Yes","No"
6,"09. Single Person Over 55",1,"Yes","No"
7,"01. Single Person",1,"Yes","Yes"
30,"05. Couple Only",2,"No","No"
9,"07. Couple, 2 Children",4,"No","No"
13,"04. Single Parent, >2 Children",5,"No","Yes"
7,"02. Single Parent, 1 Child",3,"No","No"
13,"01. Single Person",1,"No","No"
6,"09. Single Person Over 55",1,"Yes","Yes"
4,"05. Couple Only",2,"Yes","Yes"
4,"01. Single Person",1,"Yes","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
29,"01. Single Person",1,"No","Yes"
6,"09. Single Person Over 55",1,"Yes","No"
4,"02. Single Parent, 1 Child",2,"No","No"
4,"01. Single Person",1,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","No"
5,"09. Single Person Over 55",1,"No","Yes"
6,"01. Single Person",1,"No","Yes"
12,"08. Couple, >2 Children",7,"No","No"
5,"04. Single Parent, >2 Children",4,"No","Yes"
4,"04. Single Parent, >2 Children",4,"No","Yes"
7,"01. Single Person",1,"Yes","No"
9,"01. Single Person",1,"Yes","Yes"
8,"09. Single Person Over 55",1,"Yes","Yes"
9,"11. Other",3,"Yes","No"
4,"01. Single Person",1,"Yes","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
6,"02. Single Parent, 1 Child",3,"Yes","Yes"
4,"11. Other",2,"No","Yes"
5,"03. Single Parent, 2 Children",3,"Yes","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
5,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","No"
5,"09. Single Person Over 55",1,"Yes","Yes"
5,"03. Single Parent, 2 Children",3,"No","Yes"
4,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"Yes","Yes"
12,"10. Couple Only Over 55",2,"Yes","No"
4,"01. Single Person",1,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","Yes"
13,"02. Single Parent, 1 Child",2,"No","No"
5,"04. Single Parent, >2 Children",4,"No","Yes"
15,"01. Single Person",1,"Yes","No"
11,"01. Single Person",1,"No","Yes"
10,"03. Single Parent, 2 Children",3,"No","Yes"
4,"01. Single Person",1,"Yes","Yes"
5,"03. Single Parent, 2 Children",3,"Yes","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
4,"09. Single Person Over 55",1,"Yes","No"
5,"03. Single Parent, 2 Children",3,"No","Yes"
10,"02. Single Parent, 1 Child",2,"No","No"
16,"04. Single Parent, >2 Children",5,"No","No"
5,"01. Single Person",1,"Yes","Yes"
4,"01. Single Person",1,"Yes","Yes"
10,"01. Single Person",1,"No","No"
4,"09. Single Person Over 55",1,"Yes","Yes"
4,"01. Single Person",1,"No","Yes"
8,"01. Single Person",1,"No","Yes"
9,"02. Single Parent, 1 Child",2,"Yes","Yes"
9,"09. Single Person Over 55",1,"Yes","No"
4,"01. Single Person",1,"Yes","Yes"
36,"01. Single Person",1,"No","Yes"
5,"01. Single Person",1,"No","No"
8,"10. Couple Only Over 55",2,"Yes","No"
4,"01. Single Person",1,"Yes","No"
4,"05. Couple Only",2,"Yes","Yes"
5,"01. Single Person",1,"No","No"
5,"02. Single Parent, 1 Child",2,"No","No"
4,"01. Single Person",1,"No","No"
5,"02. Single Parent, 1 Child",2,"No","Yes"
4,"03. Single Parent, 2 Children",3,"No","Yes"
5,"09. Single Person Over 55",1,"Yes","Yes"
6,"04. Single Parent, >2 Children",4,"No","Yes"
4,"02. Single Parent, 1 Child",2,"No","Yes"
7,"01. Single Person",1,"No","No"
